input,ingredient_name
"4 3-by-3-by-2-inch cubes of fresh tuna, 6 ounces each",tuna
"2 cloves garlic, peeled and minced",garlic
2 teaspoons grated lemon rind,lemon rind
1/4 cup Japanese pickled ginger pieces,ginger
1/8 teaspoon salt,salt
Freshly ground pepper to taste,pepper
1/4 cup water,water
"4 3-by-3-by-2-inch cubes of fresh tuna, 6 ounces each",tuna
"10 cups washed and stemmed fresh greens, like spinach, Swiss chard, dandelions or a mixture",greens
5 teaspoons olive oil,olive oil
1/2 cup lemon juice,lemon
2 teaspoons freshly ground pepper,pepper
4 tablespoons finely chopped ginger,ginger
1/2 cup chopped scallions,scallions
"2 cloves garlic, peeled and minced",garlic
1/2 teaspoon cayenne pepper,cayenne pepper
1/2 cup dry Sherry,Sherry
"8 cups stemmed spinach, washed but not dried",spinach
2 cups cooked white rice,rice
2 cups teriyaki sauce,teriyaki
Freshly ground pepper to taste,pepper
4 tablespoons fresh lemon juice,lemon
"2 cups basil, coarsely chopped",basil
nan,peppers
"1 medium red onion, peeled and cut into 1-inch squares",onion
"1 pound tuna, cut into 1-inch cubes",tuna
"1 each red, yellow and green bell peppers, stemmed, seeded, deribbed and cut into 1-inch squares",peppers
nan,peppers
6 tablespoons fresh lemon juice,lemon
"4 tablespoons, plus 1 teaspoon, olive oil",olive oil
1 teaspoon chopped rosemary,rosemary
"2 cloves garlic, peeled and minced",garlic
Freshly ground pepper to taste,pepper
4 6-ounce tuna steaks,tuna
"4 red bell peppers, cored, halved, seeded and deribbed",peppers
Salt to taste,Salt
"1 teaspoon salt, plus more to taste",salt
"4 4-inch eggplants, trimmed and cut into 1-inch cubes",eggplants
"2 tablespoons, plus 2 teaspoons, olive oil",olive oil
"1 teaspoon red wine vinegar or lemon juice, or to taste",wine vinegar
Salt and freshly ground black pepper to taste,Salt black pepper
8 cloves garlic (don't bother to peel them),garlic
1 cup Port or red wine,wine
"4 lamb shanks, each about 1 pound",lamb shanks
1/2 ounce of fresh-squeezed lemon juice,lemon
1 1/2 ounces Courvoisier,Courvoisier
3/4 ounce Cointreau,Cointreau
3/4 cup plus 2 tablespoons granulated sugar,sugar
"1 cup light brown sugar, approximately",light sugar
8 egg yolks,egg
1 vanilla bean,vanilla bean
1/4 teaspoon salt,salt
1/2 cup crisply fried bacon pieces,bacon
1/2 cup extra-virgin olive oil,olive oil
"1 head romaine lettuce, washed, dried and cut into 1/2-inch slices",romaine lettuce
4 cups heavy cream,cream
1/2 cup grated Parmesan cheese,Parmesan cheese
1/2 cup homemade croutons,croutons
1/2 teaspoon mustard,mustard
1 teaspoon Worcestershire sauce,Worcestershire
"2 anchovies, minced",anchovies
1 egg yolk,egg
"1 clove garlic, peeled and smashed",garlic
2 tablespoons white-wine vinegar,whitewine vinegar
2 tablespoons lemon juice,lemon
1/4 teaspoon salt,salt
1/4 teaspoon freshly ground black pepper,black pepper
"3 medium-size carrots, peeled and carved into olive-shaped pieces",carrots
12 small boiled potatoes,potatoes
"12 pearl onions, peeled",pearl onions
3 tablespoons butter,butter
1 bottle dry red wine,wine
2 tablespoons minced parsley,parsley
1/2 teaspoon ground pepper,pepper
1/2 teaspoon nutmeg,nutmeg
"1 top beef round, about 5 pounds",beef top round
1 teaspoon salt,salt
2 cups roughly crumbled day-old corn bread,corn bread
"Salt to taste, if desired",Salt
Freshly ground pepper to taste,pepper
"1 pound split peas, washed",peas
3 quarts water,water
2 large ham hocks,ham
"1/4 pound smoked bacon, diced",bacon
"3 leeks, washed and chopped",leeks
"1 large onion, coarsely chopped",onion
"1 medium-size carrot, peeled and cut into large chunks",carrot
"1 medium-size celery root, peeled and cut in half",celery
2 cloves,cloves
1 bay leaf,bay
6 peppercorns,peppercorns
1/8 teaspoon ground mace,mace
"1 rib celery with leaves, diced",celery rib
"1 pound kielbasa or other smoked cooked sausage, cut into 1/4-inch rounds",sausage
Salt and freshly ground pepper to taste,Salt pepper
1/2 cup chopped parsley,parsley
1 pound sliced bacon,bacon
1 1/2 cups brandy,brandy
2 large eggs,eggs
1/2 cup heavy cream,cream
"1 clove garlic, finely chopped",garlic
"1/4 pound chorizo, diced, or spicy Italian sausage, diced",chorizo
2 tablespoons minced parsley,parsley
"3 shallots, finely chopped",shallots
"4 scallions, thinly sliced",scallions
"1 pound chanterelles, sliced (see note)",chanterelles
"1/2 sweet red pepper, cut into julienne strips, about 1/2 cup",pepper
5 tablespoons butter,butter
2 tablespoons chopped chives,chives
3/4 cup milk,milk
2 tablespoons butter,butter
"1 pound shucked oysters, drained (about 24 large oysters)",oysters
2 tablespoons lemon juice,lemon
"1 small onion, sliced 1/8-inch thick",onion
"3 potatoes, peeled and sliced 1/4-inch thick",potatoes
4 tablespoons flour,flour
Butter as needed,Butter
1 1/2 cups flour,flour
2 1/4 teaspoons baking powder, 
"6 carrots, peeled and cut into 2-inch pieces",carrots
"2 turnips, peeled and cut into 1-inch chunks",turnips
1/2 cup parsley,parsley
3/4 teaspoon salt,salt
"1/4 teaspoon pepper, plus more to taste",pepper
"1 teaspoon salt, plus more to taste",salt
2 tablespoons vegetable oil,vegetable oil
"3 pounds lamb stew meat, cut into 1 1/2-inch cubes",lamb
"1 1/2 cups chicken stock or mild seafood stock, or a combination",chicken
2/3 cup heavy cream,cream
1/2 cup grated Parmesan cheese,Parmesan cheese
3/4 teaspoons paprika,paprika
Pinch cayenne,cayenne
1 minced shallot,shallot
"1 tablespoon lemon juice, plus more to taste",lemon
1 1/4 teaspoons powdered mustard,mustard
3 tablespoons flour,flour
"6 ounces small white button mushrooms, sliced",button mushrooms
Salt and pepper to taste,Salt pepper
"4 cooked lobsters, about 1 1/4 pounds each",lobsters
6 tablespoons butter,butter
Dried hot red pepper flakes to taste,pepper flakes
1 cup water,water
2 tablespoons red wine vinegar,wine vinegar
"1 ripe tomato, seeded and chopped",tomato
Salt to taste,Salt
"4 cloves garlic, minced",garlic
"2 large sweet red peppers, seeded and chopped",peppers
1/2 cup finely chopped onion,onion
Salt and freshly ground black pepper to taste,Salt black pepper
4 tablespoons extra-virgin olive oil,olive oil
1/2 cup chopped blanched almonds,almonds
1/4 cup chopped cilantro leaves,cilantro leaves
1/2 cup rice vinegar,rice vinegar
1 cup fresh lime juice,lime
1/2 cup finely diced peeled shallots,shallots
Several large sprigs fresh coriander for garnish,coriander
1 1/2 to 2 cups sauce chien or romesco sauce (recipes follow),chien
"2 teaspoons finely minced, seeded hot chili, preferably habanero",chili
"2 ripe plum tomatoes, finely diced",plum tomatoes
Salt and freshly ground black pepper,Salt black pepper
1 large bunch fresh rosemary,rosemary
1/4 lime,lime
Dash of club soda,club soda
"1 large whole striped bass or salmon, 5 to 8 pounds",bass
2 tablespoons extra-virgin olive oil,olive oil
3 ounces Coca-Cola,CocaCola
1 ounce rum,rum
1/2 ounce gin,gin
2 dashes bitters,bitters
1 tablespoon lemon juice,lemon
3 tablespoons finely chopped parsley,parsley
"4 plum tomatoes, about 1 pound",plum tomatoes
Salt and freshly ground pepper to taste,Salt pepper
2 tablespoons olive oil,olive oil
"2 garlic cloves, each peeled and cut into 8 slivers",garlic
1 tablespoon chopped fresh rosemary or 1 teaspoon dried,rosemary
2 tablespoons chopped parsley,parsley
3 tablespoons butter,butter
4 slices peeled lemon,lemon
Salt and freshly ground pepper to taste,Salt pepper
1/2 cup flour,flour
2 tablespoons vegetable oil,vegetable oil
1/8 teaspoon cayenne pepper,cayenne pepper
2 tablespoons sweet Gorgonzola,Gorgonzola
Large dash ground nutmeg,nutmeg
8 ounces fresh angel-hair pasta,angelhair pasta
1/2 cup fresh or frozen peas,peas
"2 tablespoons toasted, chopped walnuts",walnuts
2 tablespoons freshly grated parmigiano reggiano,parmigiano reggiano
1/4 cup milk,milk
"4 large or 8 small soft-shell crabs, dressed for cooking",crabs
1 cup low-fat buttermilk,buttermilk
3 quarts water,water
1 tablespoon cornstarch,cornstarch
1 cup chopped cilantro,cilantro
"4 to 8 jalapeno chilies, thinly sliced",jalapeno chilies
Cayenne pepper to taste,Cayenne pepper
"1 head iceberg lettuce, chopped",iceberg lettuce
"4 ripe avocados, sliced",avocados
Raw corn cut from 2 ears,Raw corn
2 1-quart cans hominy,hominy
4 quarts chicken stock,chicken
"1/2 pound bacon, chopped",bacon
"2 medium carrots, chopped",carrots
"5 cloves garlic, chopped",garlic
"1 medium onion, chopped",onion
"1 rib celery, chopped",celery rib
Salt and freshly ground black pepper,Salt black pepper
"3 pounds veal shanks, sliced into 1 1/2-inch-thick disks",veal shanks
1/3 cup cornmeal,cornmeal
3 cups corn oil,corn oil
Maple sugar or additional syrup,Maple sugar
5 eggs,eggs
1 1/2 to 1 2/3 cups masa harina (corn flour),masa harina
1/2 teaspoon salt,salt
"2 tablespoons unsalted butter, softened",butter
"2 Granny Smith apples, peeled and cored",apples
1/4 cup milk,milk
6 tablespoons unsalted butter,butter
1/2 cup maple syrup,maple syrup
1/2 teaspoon cinnamon,cinnamon
Salt,Salt
Lime juice (optional),Lime
2 teaspoons cumin powder,cumin
"1 pound dry hominy, washed and thoroughly dried",hominy
1 pint corn oil,corn oil
1/2 cup pine nuts,pine nuts
2 tablespoons tomato paste,tomato
1 teaspoon ground turmeric,turmeric
"2 teaspoons fresh ginger, grated",ginger
1 teaspoon ground coriander,coriander
"2 cloves garlic, minced",garlic
1 pound ground turkey,turkey
"2 medium shallots, minced",shallots
1 teaspoon black pepper,black pepper
1/2 teaspoon cinnamon,cinnamon
1/2 teaspoon ground cloves,cloves
1/2 teaspoon ground ginger,ginger
2 tablespoons lime juice,lime
4 tablespoons butter,butter
1 1/2 teaspoons salt,salt
1/4 cup molasses,molasses
3/4 cup yellow cornmeal,cornmeal
1 teaspoon freshly ground pepper,pepper
4 cups milk,milk
"3 eggs, separated",eggs
1 teaspoon salt,salt
1/2 cup milk,milk
6 small acorn squash,acorn
1/4 cup yellow cornmeal,cornmeal
1/4 cup masa harina (corn flour),masa harina
4 tablespoons butter,butter
4 tablespoons butter,butter
"2 cups hickory, apple or cherry wood chips",wood chips
1/2 tablespoon sugar,sugar
1 tablespoon salt,salt
"1 Boston butt (pork-shoulder roast with bone, 6 to 7 pounds)",Boston butt
1/2 tablespoon cumin powder,cumin
2 tablespoons mild paprika,paprika
1 tablespoon black pepper,black pepper
1 tablespoon chili powder,chili
1/2 tablespoon garlic powder,garlic
Salt and freshly ground black pepper to taste,Salt black pepper
3 tablespoons finely chopped fresh thyme,thyme
"3 tablespoons unsalted butter, 1 tablespoon of the butter at room temperature",butter
Sprigs of parsley for garnish,parsley
1 tablespoon flour,flour
"3 large cloves garlic, peeled and crushed",garlic
"1 medium-size carrot, coarsely chopped",carrot
"1 medium-size onion, coarsely chopped",onion
"1 medium-size white turnip, coarsely chopped",turnip
1/4 cup dry red wine,wine
"1 whole chicken (about 3 to 3 1/2 pounds), trussed",chicken
"3 medium-size carrots, trimmed, peeled and cut crosswise into 1/2-inch pieces",carrots
"4 small kohlrabi, peeled and quartered",kohlrabi
1 1/4 cups chicken stock or bouillon,chicken
"3 small onions, peeled and cut in half through the root end",onions
1 teaspoon corn oil,corn oil
Freshly ground black pepper to taste,black pepper
1/4 cup rendered duck fat,duck fat
6 tablespoons unsalted butter at room temperature,butter
"2 2-ounce cans anchovy fillets, packed in oil",anchovy fillets
"8 garlic cloves, halved",garlic
1 3-pound leg of lamb,leg lamb
Freshly grated Parmesan cheese,Parmesan cheese
8 cups unsalted chicken broth,chicken
"1/4 teaspoon hot red pepper flakes, or to taste",pepper flakes
Salt to taste,Salt
4 fresh sprigs thyme or 1 teaspoon dried,thyme
1 bay leaf,bay
2 sprigs fresh rosemary or 1 teaspoon dried,rosemary
2 teaspoons grated orange rind,orange rind
1/2 cup coarsely chopped fresh basil or parsley,basil
1/2 pound orecchiette pasta (small shells can be substituted),orecchiette pasta
2 tablespoons extra-virgin olive oil,olive oil
1/2 bunch broccoli rabe,broccoli rabe
3 quarts water,water
1 head garlic,garlic
"4 ripe plum tomatoes, about 3/4 pound, cut into 1/4-inch cubes",plum tomatoes
1 tablespoon finely chopped garlic,garlic
"1 bunch scallions, cut into 1-inch lengths",scallions
1 cup coarsely chopped onions,onions
"2 small zucchini, about 3/4 pound",zucchini
2 tablespoons lemon juice,lemon
4 tablespoons coarsely chopped fresh basil or parsley,basil
4 tablespoons olive oil,olive oil
"2 small eggplants, about 3/4 pound",eggplants
2 tablespoons butter,butter
2 tablespoons finely chopped shallots,shallots
"2 sweet red bell peppers, about 1 pound, cored, seeded and cut into 1 1/4-inch cubes",peppers
2 tablespoons olive oil,olive oil
2 tablespoons flour,flour
3 tablespoons milk,milk
Salt and freshly ground pepper to taste,Salt pepper
"1 cup heavy cream, whipped",cream
4 6-ounce sea bass fillets with skin on,sea bass
Pinch cinnamon,cinnamon
"8 ounces cream cheese, at room temperature",cream cheese
3 large eggs,eggs
1/2 cup heavy cream,cream
1 cup dulce de leche,dulce de leche
1 cup milk,milk
1/2 teaspoon almond extract,almond
"3 eggs, plus 3 eggs separated",eggs
1/3 cup flour,flour
1/3 cup plus 2 tablespoons sugar,sugar
"1 1/2 tablespoons butter, melted and cooled, plus butter for pan",butter
1/2 cup sliced almonds,almonds
1 cup dulce de leche or cajeta,dulce de leche
2 cups sugar,sugar
1/4 teaspoon baking soda,soda
1 quart whole milk,milk
1 tablespoon lemon juice,lemon
"1 bunch fresh chives, finely chopped",chives
"2 plum tomatoes, blanched, seeded and diced",plum tomatoes
"2 middle leaves iceberg lettuce, cut into 1/2-inch squares",lettuce
1/2 cup unsalted butter,butter
"7 ounces crab meat, picked over",crab meat
Salt and freshly ground black pepper to taste,Salt black pepper
1 tablespoon olive oil,olive oil
4 6-ounce halibut fillets (preferably thick pieces from a large fish),halibut fillets
1 tablespoon double or heavy cream,cream
"20 asparagus spears, ends trimmed, stalks peeled",asparagus spears
Freshly ground black pepper to taste,black pepper
2 tablespoons olive oil,olive oil
1/2 star anise,star anise
1 whole green cardamom,cardamom
5 black peppercorns,black peppercorns
5 coriander seeds,coriander seeds
5 white peppercorns,peppercorns
1 bay leaf,bay
"8 whole baby fennel bulbs, or 1 large bulb, halved, cored and sliced",fennel bulbs
1 sprig fresh thyme,thyme
"1/2 teaspoon sea salt, plus more to taste",sea salt
6 tablespoons butter (2 of them ice-cold for finishing the sauce),butter
4 tablespoons extra-virgin olive oil,olive oil
2 cups plus 2 tablespoons double or heavy cream,cream
1/2 package unflavored gelatin,gelatin
"1 1/2 teaspoons salt, plus more to taste",salt
Juice of 1 lemon,1 lemon
1 large vanilla bean,vanilla bean
14 ounces salsify,salsify
4 1/2 cups fish stock,fish
1 teaspoon lemon juice,lemon
"1 sea bass (about 2 1/4 pounds), filleted but not skinned",sea bass
Freshly ground black pepper to taste,black pepper
"3 ounces baby spring greens, washed and dried",spring greens
36 langoustines (or medium shrimps),langoustines
3 cups fish stock,fish
4 cups ripe cherry tomatoes,tomatoes
"12 ounces cod or scrod fillets, skinned, boned and cut into 1/2-inch dice",cod
"1/2 medium onion, finely diced",onion
"1 leek, white part only, cleaned and finely diced",leek
1 1/2 teaspoons Worcestershire sauce,Worcestershire
1 teaspoon lemon juice,lemon
1 teaspoon wine vinegar,wine vinegar
2 tablespoon chopped pecans,pecans
5 tablespoons unsalted butter,butter
1 teaspoon grated onion,onion
"1 6- or 7-ounce can or pouch of salmon, drained, bones and skin removed",salmon
2 ounces Neufchâtel cream cheese,Neufchâtel cream cheese
3 tablespoons plain nonfat yogurt,yogurt
"2 to 4 slices ripe tomato, optional",tomato
4 slices good soft white bread or whole-wheat bread,bread
2 large eggs,eggs
4 large egg yolks,egg
1 6- or 7-ounce can of wild salmon,salmon
"1 hard-cooked egg, finely chopped",egg
2 tablespoons sweet pickle relish,pickle relish
4 teaspoons finely chopped celery,celery
4 tablespoons mayonnaise,mayonnaise
2 teaspoons lemon juice,lemon
Salt and freshly ground black pepper to taste,Salt black pepper
2 leaves lettuce,lettuce
"1 egg white, beaten",egg
1/2 cup plus 2/3 cup sugar,sugar
2 cups milk,milk
1 1/2 teaspoons vanilla extract,vanilla
12 thin slices cooked ham,ham
2 tablespoons vegetable oil,vegetable oil
Salt and freshly ground black pepper,Salt black pepper
11 tablespoons unsalted butter,butter
"2 large shallots, finely chopped",shallots
"10 ounces mushrooms, trimmed, rinsed, dried and finely diced",mushrooms
"6 veal chops, trimmed, 6 ounces each",veal chops
Cooked ziti or penne,ziti
Grated Parmesan for serving,Parmesan
5 tablespoons extra virgin olive oil,olive oil
"1 small onion, thinly sliced",onion
1/4 cup red wine,wine
2 large (35 ounce) cans of high quality plum tomatoes,tomatoes
Kosher salt and ground black pepper,salt black pepper
"2 pounds beef chuck, cut into slices 1/8-inch thick",beef chuck
